
18.31, 84.52, 1029.0
18.31, 84.52, 1028.98
18.31, 84.52, 1028.96
18.3, 84.53, 1028.98
18.31, 84.52, 1028.97
18.31, 84.53, 1028.96
18.31, 84.53, 1028.99
18.3, 84.53, 1028.96
18.3, 84.54, 1028.98
18.31, 84.54, 1028.99
18.31, 84.54, 1029.0
18.3, 84.54, 1028.97
18.31, 84.54, 1028.99
18.3, 84.55, 1028.97
18.3, 84.55, 1029.01
18.3, 84.55, 1028.98
18.3, 84.55, 1029.01
18.3, 84.55, 1029.0
18.3, 84.56, 1029.0
18.3, 84.56, 1029.0
18.3, 84.56, 1029.0
18.29, 84.56, 1029.0
18.3, 84.56, 1029.01
18.3, 84.57, 1028.97
18.3, 84.58, 1029.01
18.3, 84.58, 1028.98
18.3, 84.57, 1028.99
18.3, 84.57, 1029.0
18.3, 84.57, 1029.01
18.3, 84.59, 1029.0
18.3, 84.57, 1029.03
18.29, 84.58, 1029.03
18.3, 84.58, 1029.02
18.3, 84.58, 1029.03
18.3, 84.59, 1029.01
18.3, 84.58, 1029.03
18.29, 84.58, 1029.03
18.3, 84.6, 1029.04
18.3, 84.59, 1029.08
18.3, 84.59, 1029.05
18.29, 84.59, 1029.08
18.3, 84.59, 1029.08
18.29, 84.59, 1029.08
18.29, 84.58, 1029.1
18.29, 84.59, 1029.09
18.29, 84.59, 1029.08
18.3, 84.59, 1029.1
18.29, 84.59, 1029.1
18.29, 84.6, 1029.11
18.29, 84.6, 1029.12
18.3, 84.6, 1029.13
18.29, 84.6, 1029.11
18.29, 84.6, 1029.12
18.29, 84.6, 1029.1
18.29, 84.6, 1029.14
18.29, 84.6, 1029.08
18.29, 84.6, 1029.1
18.29, 84.61, 1029.08
18.29, 84.6, 1029.08
18.29, 84.61, 1029.11
18.29, 84.61, 1029.1
18.28, 84.6, 1029.1
18.29, 84.61, 1029.1
18.29, 84.61, 1029.1
18.29, 84.62, 1029.1
18.29, 84.61, 1029.09
18.28, 84.61, 1029.08
18.29, 84.61, 1029.07
18.28, 84.61, 1029.09
18.28, 84.61, 1029.06
18.28, 84.61, 1029.07
18.28, 84.61, 1029.05
18.29, 84.61, 1029.09
18.28, 84.61, 1029.02
18.29, 84.61, 1029.05
18.29, 84.62, 1029.07
18.28, 84.62, 1029.06
18.28, 84.62, 1029.09
18.29, 84.62, 1029.09
18.28, 84.62, 1029.06
18.28, 84.62, 1029.08
18.28, 84.62, 1029.07
18.28, 84.62, 1029.04
18.28, 84.62, 1029.07
18.28, 84.62, 1029.07
18.28, 84.62, 1029.06
18.28, 84.63, 1029.02
18.28, 84.62, 1029.02
18.28, 84.62, 1029.07
18.28, 84.62, 1028.99
18.28, 84.6, 1029.0
18.28, 84.63, 1029.01
18.27, 84.62, 1028.98
18.27, 84.63, 1028.99
18.27, 84.63, 1029.0
18.28, 84.63, 1029.01
18.27, 84.63, 1028.99
18.27, 84.63, 1028.96
18.28, 84.63, 1028.97
18.28, 84.63, 1029.0
18.27, 84.63, 1029.0
18.28, 84.63, 1028.99
18.28, 84.63, 1028.98
18.28, 84.63, 1029.0
18.27, 84.63, 1028.98
18.27, 84.63, 1028.96
18.28, 84.63, 1028.98
18.27, 84.63, 1028.98
18.28, 84.63, 1028.99
18.27, 84.63, 1028.98
18.28, 84.63, 1028.97
18.27, 84.64, 1028.98
18.27, 84.64, 1028.96
18.27, 84.64, 1028.98
18.27, 84.64, 1028.97
18.27, 84.63, 1028.99
18.27, 84.64, 1028.98
18.26, 84.64, 1028.96
18.27, 84.64, 1029.01
18.27, 84.64, 1028.99
18.27, 84.64, 1028.99
18.27, 84.64, 1028.98
18.27, 84.65, 1029.0
18.27, 84.65, 1029.01
18.26, 84.65, 1028.98
18.27, 84.64, 1029.03
18.26, 84.65, 1029.0
18.27, 84.64, 1029.01
18.26, 84.66, 1029.0
18.26, 84.65, 1029.04
18.26, 84.65, 1029.03
18.26, 84.65, 1029.03
18.27, 84.65, 1029.0
18.27, 84.64, 1029.04
18.27, 84.65, 1029.02
18.26, 84.65, 1029.04
18.27, 84.65, 1029.03
18.27, 84.64, 1029.04
18.26, 84.66, 1029.03
18.26, 84.65, 1029.03
18.26, 84.65, 1029.01
18.26, 84.65, 1029.04
18.26, 84.65, 1029.02
18.26, 84.65, 1029.01
18.26, 84.65, 1029.01
18.27, 84.65, 1029.02
18.26, 84.66, 1028.99
18.26, 84.66, 1028.98
18.26, 84.66, 1029.01
18.27, 84.66, 1029.03
18.26, 84.66, 1029.0
18.26, 84.65, 1029.02
18.26, 84.66, 1029.0
18.27, 84.65, 1029.0
18.26, 84.67, 1029.01
18.26, 84.66, 1029.02
18.26, 84.66, 1029.01
18.26, 84.66, 1029.01
18.26, 84.67, 1029.03
18.26, 84.66, 1028.99
18.26, 84.66, 1028.99
18.26, 84.67, 1029.03
18.26, 84.67, 1029.02
18.25, 84.67, 1029.0
18.26, 84.67, 1029.03
18.25, 84.67, 1029.01
18.26, 84.67, 1029.02
18.25, 84.66, 1029.04
18.25, 84.67, 1029.01
18.26, 84.67, 1029.02
18.26, 84.67, 1029.02
18.26, 84.67, 1029.04
18.26, 84.67, 1029.06
18.25, 84.67, 1029.04
18.25, 84.67, 1029.03
18.25, 84.7, 1029.03
18.25, 84.68, 1029.01
18.24, 84.67, 1029.02
18.25, 84.68, 1029.01
18.25, 84.67, 1029.0
18.25, 84.67, 1029.01
18.25, 84.68, 1029.0
18.25, 84.67, 1029.01
18.25, 84.67, 1029.03
18.25, 84.68, 1029.02
18.24, 84.68, 1029.01
18.25, 84.67, 1028.98
18.25, 84.67, 1029.01
18.24, 84.68, 1029.02
18.25, 84.67, 1028.98
18.25, 84.68, 1029.0
18.25, 84.67, 1029.01
18.25, 84.67, 1029.02
18.25, 84.68, 1028.99
18.24, 84.68, 1028.99
18.25, 84.68, 1028.96
18.25, 84.68, 1028.98
18.25, 84.68, 1028.97
18.25, 84.68, 1028.98
18.24, 84.68, 1028.96
18.24, 84.68, 1028.97
18.24, 84.68, 1029.01
18.24, 84.68, 1028.98
18.25, 84.68, 1029.03
18.24, 84.68, 1029.02
18.24, 84.68, 1029.03
18.24, 84.68, 1029.0
18.24, 84.68, 1029.0
18.24, 84.69, 1029.04
18.24, 84.68, 1029.06
18.25, 84.68, 1029.05
18.24, 84.68, 1029.05
18.25, 84.69, 1029.0
18.24, 84.69, 1029.04
18.24, 84.68, 1029.0
18.24, 84.68, 1029.0
18.23, 84.67, 1029.0
18.24, 84.68, 1029.02
18.24, 84.68, 1029.02
18.24, 84.68, 1029.01
18.24, 84.68, 1029.04
18.24, 84.69, 1029.04
18.24, 84.68, 1029.02
18.24, 84.68, 1029.01
18.24, 84.67, 1029.01
18.24, 84.68, 1029.03
18.23, 84.67, 1029.02
18.23, 84.67, 1029.03
18.23, 84.67, 1029.01
18.23, 84.67, 1029.02
18.23, 84.68, 1029.02
18.23, 84.67, 1029.03
18.23, 84.67, 1028.99
18.23, 84.67, 1029.01
18.24, 84.68, 1029.01
18.23, 84.67, 1028.99
18.23, 84.67, 1028.97
18.23, 84.67, 1028.97
18.23, 84.67, 1029.01
18.24, 84.68, 1028.97
18.23, 84.67, 1028.98
18.23, 84.68, 1028.99
18.23, 84.67, 1028.98
18.23, 84.67, 1029.0
18.23, 84.68, 1028.94
18.23, 84.67, 1028.95
18.24, 84.68, 1028.96
18.24, 84.68, 1028.99
18.23, 84.67, 1028.96
18.23, 84.67, 1028.95
18.23, 84.67, 1028.98
18.23, 84.67, 1028.97
18.23, 84.67, 1028.99
18.23, 84.67, 1028.97
18.23, 84.67, 1028.96
18.22, 84.67, 1028.97
18.23, 84.67, 1028.98
18.23, 84.67, 1028.96
18.22, 84.67, 1028.94
18.22, 84.68, 1028.98
18.22, 84.67, 1028.95
18.23, 84.67, 1029.01
18.22, 84.67, 1028.97
18.22, 84.67, 1028.98
18.22, 84.67, 1028.97
18.22, 84.67, 1028.98
18.22, 84.67, 1029.0
18.22, 84.67, 1028.99
18.22, 84.67, 1028.99
18.23, 84.67, 1028.97
18.23, 84.67, 1029.01
18.22, 84.67, 1028.98
18.22, 84.67, 1029.0
18.22, 84.67, 1028.99
18.23, 84.67, 1029.0
18.22, 84.67, 1029.0
18.22, 84.67, 1028.98
18.23, 84.67, 1028.99
18.22, 84.67, 1028.98
18.22, 84.67, 1028.99
18.22, 84.67, 1029.0
18.22, 84.67, 1029.05
18.22, 84.67, 1029.03
18.22, 84.67, 1029.0
18.22, 84.67, 1029.0
18.22, 84.67, 1029.03
18.21, 84.67, 1029.0
18.22, 84.67, 1028.97
18.22, 84.67, 1029.0
18.22, 84.67, 1029.0
18.22, 84.67, 1029.01
18.22, 84.67, 1029.0
18.22, 84.67, 1029.03
18.21, 84.67, 1029.01
18.21, 84.67, 1028.98
18.21, 84.67, 1029.03
18.21, 84.67, 1029.0
18.22, 84.67, 1029.0
18.22, 84.67, 1029.01
18.21, 84.67, 1029.01
18.21, 84.67, 1029.01
18.2, 84.67, 1029.0
18.22, 84.66, 1029.03
18.21, 84.67, 1029.01
18.21, 84.67, 1029.0
18.2, 84.67, 1028.98
18.21, 84.67, 1029.01
18.21, 84.67, 1028.99
18.21, 84.67, 1029.02
18.2, 84.67, 1029.0
18.2, 84.67, 1029.02
18.21, 84.67, 1029.03
18.2, 84.67, 1029.03
18.21, 84.67, 1028.99
18.2, 84.67, 1029.0
18.2, 84.67, 1029.02
18.2, 84.67, 1029.01
18.2, 84.68, 1028.99
18.21, 84.67, 1029.04
18.2, 84.68, 1029.02
18.21, 84.67, 1029.04
18.2, 84.67, 1029.01
18.2, 84.68, 1029.0
18.2, 84.68, 1028.99
18.2, 84.68, 1029.0
18.2, 84.68, 1029.0
18.2, 84.68, 1029.03
18.19, 84.68, 1028.96
18.2, 84.68, 1029.0
18.2, 84.68, 1028.98
18.2, 84.68, 1029.0
18.2, 84.68, 1029.04
18.2, 84.68, 1029.01
18.19, 84.68, 1029.0
18.19, 84.68, 1028.99
18.19, 84.68, 1028.96
18.19, 84.68, 1028.99
18.19, 84.68, 1028.98
18.19, 84.68, 1028.99
18.19, 84.68, 1028.99
18.19, 84.69, 1029.01
18.19, 84.68, 1028.96
18.19, 84.68, 1028.97
18.19, 84.68, 1028.96
18.2, 84.69, 1028.99
18.19, 84.68, 1028.96
18.19, 84.69, 1028.96
18.19, 84.69, 1028.96
18.19, 84.69, 1028.97
18.18, 84.68, 1028.98
18.18, 84.68, 1028.96
18.19, 84.69, 1028.99
18.19, 84.69, 1028.96
18.19, 84.68, 1028.96
18.19, 84.69, 1028.96
18.19, 84.69, 1028.96
18.18, 84.68, 1028.94
18.18, 84.68, 1028.92
18.18, 84.68, 1028.96
18.18, 84.68, 1028.97
18.19, 84.69, 1028.97
18.18, 84.68, 1028.96
18.18, 84.68, 1028.98
18.18, 84.68, 1028.98
18.18, 84.68, 1028.94
18.18, 84.68, 1028.93
18.18, 84.68, 1028.97
18.18, 84.7, 1028.97
18.18, 84.68, 1028.97
18.17, 84.7, 1028.96
18.18, 84.68, 1028.96
18.17, 84.68, 1028.95
18.17, 84.68, 1028.96
18.18, 84.68, 1028.91
18.17, 84.68, 1028.97
18.17, 84.68, 1028.94
18.18, 84.68, 1028.95
18.17, 84.68, 1028.93
18.17, 84.68, 1028.92
18.18, 84.7, 1028.97
18.18, 84.7, 1028.98
18.18, 84.7, 1028.98
18.17, 84.68, 1028.96
18.17, 84.69, 1028.93
18.17, 84.69, 1028.93
18.17, 84.69, 1028.93
18.17, 84.68, 1028.91
18.17, 84.69, 1028.91
18.17, 84.69, 1028.97
18.17, 84.69, 1028.94
18.17, 84.69, 1028.93
18.16, 84.69, 1028.93
18.16, 84.69, 1028.91
18.17, 84.68, 1028.95
18.16, 84.69, 1028.98
18.16, 84.69, 1028.98
18.17, 84.69, 1028.96
18.17, 84.69, 1028.96
18.16, 84.69, 1028.95
18.16, 84.69, 1028.95
18.16, 84.7, 1028.94
18.16, 84.69, 1028.95
18.16, 84.69, 1028.94
18.16, 84.7, 1028.95
18.15, 84.69, 1028.97
18.16, 84.69, 1028.95
18.16, 84.69, 1028.94
18.15, 84.7, 1028.93
18.16, 84.69, 1028.97
18.16, 84.69, 1028.98
18.16, 84.69, 1028.97
18.16, 84.69, 1028.99
18.16, 84.7, 1028.96
18.16, 84.7, 1028.95
18.16, 84.7, 1028.97
18.16, 84.69, 1028.98
18.15, 84.7, 1028.98
18.15, 84.7, 1028.99
18.16, 84.7, 1029.02
18.16, 84.71, 1029.0
18.16, 84.7, 1029.0
18.15, 84.7, 1028.97
18.15, 84.7, 1028.97
18.15, 84.7, 1028.97
18.15, 84.7, 1029.01
18.15, 84.7, 1028.98
18.15, 84.7, 1029.03
18.15, 84.7, 1028.99
18.15, 84.7, 1029.01
18.15, 84.7, 1029.03
18.15, 84.7, 1029.08
18.15, 84.7, 1028.99
18.15, 84.7, 1029.01
18.15, 84.7, 1029.01
18.15, 84.7, 1029.03
18.15, 84.7, 1029.03
18.14, 84.71, 1028.98
18.15, 84.7, 1029.03
18.15, 84.7, 1029.03
18.15, 84.7, 1028.98
18.14, 84.7, 1029.01
18.14, 84.7, 1028.99
18.14, 84.7, 1028.98
18.14, 84.71, 1029.05
18.14, 84.7, 1029.05
18.14, 84.7, 1029.03
18.14, 84.7, 1029.03
18.14, 84.71, 1029.03
18.14, 84.7, 1029.03
18.14, 84.7, 1029.02
18.14, 84.7, 1029.05
18.14, 84.7, 1029.07
18.14, 84.7, 1029.07
18.14, 84.7, 1029.03
18.14, 84.7, 1029.07
18.14, 84.71, 1029.08
18.13, 84.71, 1029.09
18.14, 84.7, 1029.11
18.14, 84.71, 1029.09
18.14, 84.7, 1029.06
18.14, 84.71, 1029.06
18.13, 84.71, 1029.07
18.14, 84.71, 1029.08
18.13, 84.71, 1029.13
18.13, 84.71, 1029.05
18.13, 84.71, 1029.11
18.14, 84.71, 1029.15
18.14, 84.71, 1029.13
18.13, 84.71, 1029.1
18.13, 84.71, 1029.12
18.13, 84.71, 1029.14
18.13, 84.71, 1029.16
18.13, 84.72, 1029.17
18.13, 84.71, 1029.16
18.13, 84.71, 1029.15
18.12, 84.7, 1029.14
18.13, 84.71, 1029.19
18.13, 84.72, 1029.17
18.13, 84.71, 1029.16
18.13, 84.71, 1029.17
18.13, 84.71, 1029.19
18.13, 84.7, 1029.17
18.13, 84.71, 1029.19
18.13, 84.71, 1029.16
18.13, 84.71, 1029.18
18.12, 84.71, 1029.18
18.13, 84.71, 1029.21
18.13, 84.7, 1029.2
18.12, 84.7, 1029.17
18.12, 84.71, 1029.19
18.12, 84.7, 1029.16
18.13, 84.71, 1029.19
18.12, 84.7, 1029.2
18.13, 84.71, 1029.19
18.12, 84.71, 1029.22
18.12, 84.71, 1029.24
18.12, 84.7, 1029.19
18.12, 84.71, 1029.18
18.12, 84.71, 1029.2
18.12, 84.71, 1029.22
18.12, 84.71, 1029.23
18.12, 84.71, 1029.22
18.12, 84.71, 1029.2
18.12, 84.7, 1029.21
18.12, 84.71, 1029.24
18.11, 84.71, 1029.22
18.11, 84.71, 1029.2
18.12, 84.71, 1029.22
18.11, 84.71, 1029.22
18.11, 84.71, 1029.22
18.11, 84.71, 1029.24
18.11, 84.71, 1029.2
18.11, 84.71, 1029.21
18.11, 84.71, 1029.2
18.1, 84.71, 1029.22
18.11, 84.71, 1029.23
18.11, 84.71, 1029.21
18.11, 84.71, 1029.23
18.11, 84.71, 1029.23
18.11, 84.71, 1029.24
18.11, 84.71, 1029.22
18.11, 84.71, 1029.21
18.11, 84.71, 1029.25
18.11, 84.71, 1029.21
18.11, 84.71, 1029.23
18.11, 84.71, 1029.21
18.1, 84.71, 1029.22
18.11, 84.71, 1029.22
18.11, 84.71, 1029.23
18.1, 84.71, 1029.23
18.11, 84.71, 1029.23
18.11, 84.71, 1029.22
18.1, 84.71, 1029.19
18.11, 84.71, 1029.25
18.1, 84.71, 1029.22
18.11, 84.71, 1029.2
18.1, 84.71, 1029.22
18.11, 84.71, 1029.21
18.1, 84.71, 1029.21
18.1, 84.71, 1029.22
18.11, 84.71, 1029.25
18.11, 84.71, 1029.24
18.1, 84.71, 1029.22
18.11, 84.71, 1029.27
18.1, 84.71, 1029.24
18.1, 84.72, 1029.23
18.1, 84.71, 1029.26
18.1, 84.71, 1029.24
18.1, 84.72, 1029.27
18.1, 84.72, 1029.26
18.1, 84.72, 1029.25
18.1, 84.72, 1029.24
18.1, 84.72, 1029.26
18.1, 84.72, 1029.25
18.1, 84.71, 1029.25
18.1, 84.72, 1029.25
18.09, 84.72, 1029.24
18.09, 84.72, 1029.28
18.09, 84.71, 1029.24
18.09, 84.71, 1029.21
18.09, 84.72, 1029.25
18.09, 84.72, 1029.25
18.08, 84.71, 1029.25
18.09, 84.71, 1029.26
18.09, 84.72, 1029.25
18.09, 84.72, 1029.25
18.09, 84.72, 1029.24
18.09, 84.72, 1029.26
18.09, 84.71, 1029.27
18.08, 84.72, 1029.29
18.09, 84.72, 1029.25
18.09, 84.71, 1029.25
18.09, 84.72, 1029.3
18.09, 84.72, 1029.26
18.09, 84.72, 1029.27
18.09, 84.72, 1029.26
18.09, 84.72, 1029.25
18.08, 84.72, 1029.23
18.08, 84.72, 1029.23
18.08, 84.72, 1029.25
18.08, 84.72, 1029.26
18.09, 84.72, 1029.27
18.08, 84.72, 1029.25
18.08, 84.72, 1029.24
18.08, 84.72, 1029.25
18.08, 84.72, 1029.26
18.08, 84.72, 1029.27
18.07, 84.72, 1029.28
18.08, 84.72, 1029.31
18.08, 84.72, 1029.29
18.07, 84.72, 1029.28
18.08, 84.72, 1029.27
18.08, 84.72, 1029.28
18.08, 84.72, 1029.3
18.08, 84.72, 1029.32
18.07, 84.72, 1029.3
18.07, 84.73, 1029.32
18.07, 84.72, 1029.35
18.08, 84.72, 1029.33
18.07, 84.73, 1029.35
18.08, 84.73, 1029.37
18.07, 84.73, 1029.33
18.07, 84.72, 1029.36
18.07, 84.73, 1029.36
18.07, 84.72, 1029.36
18.07, 84.72, 1029.41
18.07, 84.73, 1029.41
18.07, 84.73, 1029.37
18.07, 84.73, 1029.38
18.07, 84.73, 1029.42
18.07, 84.73, 1029.4
18.07, 84.74, 1029.41
18.07, 84.72, 1029.41
18.07, 84.73, 1029.41
18.06, 84.72, 1029.41
18.07, 84.72, 1029.41
18.07, 84.73, 1029.4
18.07, 84.74, 1029.39
18.07, 84.72, 1029.38
18.07, 84.73, 1029.41
18.07, 84.72, 1029.41
18.07, 84.72, 1029.4
18.07, 84.72, 1029.42
18.07, 84.72, 1029.42
18.06, 84.72, 1029.39
18.06, 84.72, 1029.41
18.07, 84.72, 1029.43
18.07, 84.73, 1029.45
18.07, 84.73, 1029.44
18.07, 84.73, 1029.43
18.06, 84.72, 1029.41
18.07, 84.72, 1029.43
18.06, 84.72, 1029.44
18.07, 84.73, 1029.47
18.06, 84.72, 1029.46
18.07, 84.74, 1029.45
18.06, 84.72, 1029.43
18.06, 84.72, 1029.46
18.05, 84.72, 1029.44
18.05, 84.72, 1029.42
18.06, 84.72, 1029.42
18.05, 84.72, 1029.45
18.05, 84.72, 1029.43
18.06, 84.72, 1029.44
18.05, 84.72, 1029.43
18.06, 84.72, 1029.46
18.05, 84.72, 1029.41
18.06, 84.72, 1029.45
18.05, 84.72, 1029.42
18.06, 84.72, 1029.43
18.06, 84.72, 1029.42
18.05, 84.72, 1029.44
18.06, 84.72, 1029.43
18.06, 84.73, 1029.46
18.05, 84.73, 1029.4
18.05, 84.72, 1029.42
18.05, 84.73, 1029.43
18.05, 84.72, 1029.42
18.05, 84.72, 1029.42
18.05, 84.72, 1029.44
18.05, 84.72, 1029.44
18.05, 84.72, 1029.42
18.05, 84.73, 1029.45
18.05, 84.72, 1029.42
18.06, 84.72, 1029.46
18.06, 84.72, 1029.45
18.05, 84.72, 1029.43
18.05, 84.72, 1029.4
18.05, 84.72, 1029.4
18.04, 84.72, 1029.42
18.05, 84.72, 1029.43
18.05, 84.72, 1029.41
18.05, 84.72, 1029.42
18.05, 84.72, 1029.43
18.05, 84.72, 1029.43
18.05, 84.72, 1029.41
18.05, 84.72, 1029.4
18.05, 84.72, 1029.4
18.05, 84.72, 1029.41
18.05, 84.72, 1029.42
18.05, 84.72, 1029.4
18.04, 84.72, 1029.4
18.04, 84.72, 1029.41
18.05, 84.72, 1029.4
18.04, 84.72, 1029.37
18.05, 84.72, 1029.38
18.03, 84.72, 1029.34
18.04, 84.72, 1029.33
18.04, 84.73, 1029.36
18.04, 84.72, 1029.35
18.03, 84.72, 1029.32
18.04, 84.72, 1029.33
18.05, 84.72, 1029.32
18.05, 84.72, 1029.33
18.04, 84.72, 1029.29
18.04, 84.72, 1029.27
18.03, 84.72, 1029.31
18.04, 84.72, 1029.27
18.04, 84.73, 1029.28
18.03, 84.72, 1029.26
18.04, 84.72, 1029.29
18.04, 84.72, 1029.24
18.04, 84.72, 1029.28
18.03, 84.72, 1029.23
18.03, 84.72, 1029.23
18.04, 84.73, 1029.23
18.03, 84.72, 1029.2
18.03, 84.72, 1029.23
18.03, 84.72, 1029.2
18.03, 84.73, 1029.22
18.03, 84.72, 1029.19
18.03, 84.72, 1029.19
18.04, 84.73, 1029.22
18.02, 84.71, 1029.16
18.03, 84.73, 1029.19
18.03, 84.72, 1029.17
18.03, 84.72, 1029.2
18.03, 84.72, 1029.22
18.03, 84.72, 1029.18
18.03, 84.73, 1029.17
18.03, 84.72, 1029.2
18.03, 84.72, 1029.19
18.02, 84.72, 1029.14
18.02, 84.72, 1029.16
18.03, 84.72, 1029.16
18.03, 84.73, 1029.16
18.03, 84.72, 1029.14
18.02, 84.72, 1029.15
18.03, 84.73, 1029.14
18.03, 84.72, 1029.15
18.02, 84.73, 1029.15
18.02, 84.73, 1029.12
18.02, 84.72, 1029.13
18.02, 84.73, 1029.14
18.02, 84.73, 1029.16
18.02, 84.73, 1029.15
18.03, 84.72, 1029.17
18.02, 84.73, 1029.13
18.02, 84.73, 1029.16
18.02, 84.73, 1029.13
18.02, 84.73, 1029.17
18.02, 84.73, 1029.17
18.02, 84.73, 1029.17
18.02, 84.73, 1029.16
18.02, 84.73, 1029.15
18.02, 84.73, 1029.19
18.02, 84.72, 1029.17
18.02, 84.73, 1029.16
18.02, 84.73, 1029.14
18.02, 84.73, 1029.14
18.02, 84.73, 1029.13
18.01, 84.73, 1029.14
18.02, 84.73, 1029.15
18.02, 84.73, 1029.14
18.02, 84.73, 1029.13
18.01, 84.72, 1029.1
18.02, 84.73, 1029.12
18.02, 84.73, 1029.16
18.01, 84.72, 1029.13
18.01, 84.73, 1029.15
18.01, 84.73, 1029.12
18.01, 84.72, 1029.14
18.01, 84.72, 1029.15
18.01, 84.72, 1029.15
18.02, 84.73, 1029.15
18.02, 84.73, 1029.14
18.01, 84.72, 1029.15
18.02, 84.73, 1029.14
18.01, 84.72, 1029.18
18.01, 84.73, 1029.17
18.01, 84.72, 1029.12
18.01, 84.73, 1029.14
18.01, 84.73, 1029.16
18.02, 84.73, 1029.14
18.02, 84.73, 1029.13
18.01, 84.72, 1029.13
18.01, 84.72, 1029.1
18.01, 84.72, 1029.12
18.01, 84.72, 1029.12
18.0, 84.73, 1029.1
18.01, 84.73, 1029.12
18.01, 84.72, 1029.1
18.01, 84.72, 1029.1
18.01, 84.73, 1029.1
18.01, 84.73, 1029.11
18.01, 84.73, 1029.11
18.01, 84.72, 1029.08
18.01, 84.72, 1029.1
18.01, 84.73, 1029.09
18.01, 84.72, 1029.07
18.01, 84.72, 1029.06
18.01, 84.72, 1029.06
18.0, 84.73, 1029.07
18.0, 84.73, 1029.06
18.0, 84.73, 1029.07
18.0, 84.73, 1029.05
18.01, 84.72, 1029.07
18.0, 84.73, 1029.06
18.01, 84.73, 1029.05
18.0, 84.73, 1029.05
18.01, 84.73, 1029.04
18.0, 84.73, 1029.04
18.0, 84.73, 1029.02
18.01, 84.73, 1029.03
18.0, 84.73, 1029.03
18.0, 84.73, 1029.0
18.0, 84.73, 1029.01
18.0, 84.73, 1029.02
18.0, 84.73, 1029.0
18.0, 84.73, 1029.02
18.0, 84.73, 1029.0
18.0, 84.73, 1028.99
18.01, 84.73, 1029.02
18.0, 84.73, 1029.02
18.0, 84.73, 1029.0
18.0, 84.73, 1029.0
18.0, 84.73, 1029.0
18.0, 84.74, 1029.04
18.0, 84.73, 1029.03
18.0, 84.73, 1029.04
