
18.54, 85.89, 1025.23
18.55, 85.88, 1025.22
18.55, 85.88, 1025.21
18.55, 85.88, 1025.22
18.54, 85.88, 1025.23
18.55, 85.88, 1025.23
18.54, 85.88, 1025.25
18.55, 85.88, 1025.2
18.55, 85.87, 1025.24
18.55, 85.88, 1025.25
18.55, 85.88, 1025.23
18.55, 85.88, 1025.24
18.55, 85.87, 1025.24
18.54, 85.87, 1025.22
18.55, 85.88, 1025.22
18.55, 85.88, 1025.22
18.55, 85.87, 1025.21
18.55, 85.88, 1025.23
18.55, 85.87, 1025.25
18.54, 85.88, 1025.24
18.55, 85.87, 1025.27
18.55, 85.87, 1025.23
18.55, 85.87, 1025.21
18.54, 85.87, 1025.23
18.55, 85.87, 1025.26
18.55, 85.87, 1025.19
18.54, 85.87, 1025.2
18.54, 85.87, 1025.24
18.55, 85.87, 1025.22
18.55, 85.87, 1025.25
18.54, 85.87, 1025.27
18.55, 85.87, 1025.2
18.55, 85.87, 1025.2
18.55, 85.87, 1025.2
18.54, 85.87, 1025.21
18.55, 85.87, 1025.23
18.55, 85.86, 1025.21
18.55, 85.87, 1025.26
18.55, 85.87, 1025.27
18.54, 85.86, 1025.22
18.55, 85.87, 1025.21
18.54, 85.86, 1025.21
18.54, 85.87, 1025.21
18.54, 85.87, 1025.15
18.54, 85.87, 1025.17
18.54, 85.86, 1025.17
18.54, 85.86, 1025.16
18.54, 85.86, 1025.16
18.54, 85.86, 1025.14
18.55, 85.86, 1025.16
18.55, 85.86, 1025.18
18.55, 85.86, 1025.2
18.55, 85.86, 1025.22
18.55, 85.85, 1025.21
18.55, 85.86, 1025.2
18.54, 85.86, 1025.22
18.54, 85.86, 1025.2
18.54, 85.86, 1025.19
18.54, 85.85, 1025.18
18.55, 85.86, 1025.16
18.55, 85.85, 1025.2
18.54, 85.85, 1025.21
18.54, 85.85, 1025.19
18.55, 85.85, 1025.23
18.55, 85.85, 1025.2
18.54, 85.85, 1025.16
18.55, 85.85, 1025.19
18.55, 85.85, 1025.2
18.55, 85.85, 1025.21
18.54, 85.85, 1025.22
18.55, 85.85, 1025.21
18.54, 85.85, 1025.22
18.55, 85.85, 1025.2
18.55, 85.85, 1025.19
18.54, 85.85, 1025.18
18.55, 85.85, 1025.18
18.54, 85.85, 1025.17
18.54, 85.85, 1025.17
18.54, 85.85, 1025.16
18.54, 85.85, 1025.18
18.54, 85.85, 1025.17
18.54, 85.85, 1025.17
18.55, 85.84, 1025.17
18.55, 85.84, 1025.21
18.55, 85.84, 1025.2
18.55, 85.85, 1025.17
18.55, 85.84, 1025.17
18.54, 85.85, 1025.21
18.54, 85.85, 1025.2
18.54, 85.84, 1025.14
18.54, 85.84, 1025.14
18.54, 85.84, 1025.14
18.55, 85.84, 1025.11
18.55, 85.85, 1025.16
18.55, 85.84, 1025.1
18.55, 85.84, 1025.16
18.55, 85.84, 1025.18
18.54, 85.84, 1025.15
18.54, 85.83, 1025.15
18.55, 85.84, 1025.17
18.54, 85.84, 1025.11
18.54, 85.84, 1025.13
18.54, 85.83, 1025.14
18.54, 85.84, 1025.11
18.54, 85.84, 1025.12
18.54, 85.83, 1025.15
18.54, 85.83, 1025.1
18.54, 85.84, 1025.09
18.54, 85.84, 1025.13
18.55, 85.84, 1025.12
18.54, 85.83, 1025.15
18.54, 85.84, 1025.15
18.54, 85.83, 1025.15
18.54, 85.83, 1025.12
18.55, 85.83, 1025.17
18.55, 85.83, 1025.13
18.55, 85.83, 1025.15
18.55, 85.83, 1025.16
18.55, 85.83, 1025.18
18.55, 85.83, 1025.16
18.55, 85.82, 1025.18
18.54, 85.82, 1025.16
18.55, 85.83, 1025.17
18.55, 85.83, 1025.19
18.55, 85.83, 1025.14
18.55, 85.82, 1025.16
18.55, 85.83, 1025.18
18.55, 85.83, 1025.16
18.55, 85.82, 1025.15
18.55, 85.82, 1025.18
18.55, 85.82, 1025.15
18.55, 85.82, 1025.16
18.55, 85.82, 1025.17
18.55, 85.82, 1025.19
18.55, 85.82, 1025.14
18.55, 85.82, 1025.16
18.55, 85.82, 1025.14
18.55, 85.82, 1025.17
18.55, 85.82, 1025.16
18.55, 85.82, 1025.15
18.55, 85.82, 1025.15
18.55, 85.82, 1025.14
18.54, 85.82, 1025.18
18.55, 85.82, 1025.18
18.54, 85.82, 1025.16
18.54, 85.82, 1025.19
18.55, 85.82, 1025.22
18.55, 85.82, 1025.23
18.55, 85.82, 1025.17
18.55, 85.82, 1025.14
18.55, 85.81, 1025.17
18.54, 85.81, 1025.14
18.54, 85.82, 1025.15
18.54, 85.81, 1025.15
18.54, 85.81, 1025.17
18.54, 85.81, 1025.19
18.54, 85.81, 1025.18
18.55, 85.81, 1025.21
18.54, 85.82, 1025.12
18.54, 85.81, 1025.12
18.55, 85.81, 1025.19
18.55, 85.81, 1025.14
18.54, 85.81, 1025.13
18.54, 85.81, 1025.12
18.55, 85.81, 1025.15
18.55, 85.81, 1025.13
18.55, 85.81, 1025.15
18.54, 85.81, 1025.14
18.55, 85.81, 1025.15
18.55, 85.81, 1025.12
18.55, 85.8, 1025.17
18.54, 85.81, 1025.12
18.54, 85.81, 1025.15
18.55, 85.8, 1025.18
18.54, 85.81, 1025.15
18.55, 85.8, 1025.2
18.55, 85.8, 1025.17
18.54, 85.8, 1025.16
18.55, 85.8, 1025.16
18.55, 85.8, 1025.16
18.55, 85.8, 1025.2
18.55, 85.8, 1025.17
18.56, 85.8, 1025.21
18.54, 85.8, 1025.22
18.54, 85.8, 1025.2
18.54, 85.8, 1025.19
18.55, 85.8, 1025.2
18.55, 85.8, 1025.14
18.55, 85.8, 1025.19
18.55, 85.8, 1025.23
18.54, 85.8, 1025.18
18.55, 85.8, 1025.2
18.55, 85.8, 1025.26
18.55, 85.8, 1025.27
18.54, 85.8, 1025.26
18.55, 85.8, 1025.26
18.55, 85.8, 1025.25
18.55, 85.79, 1025.26
18.55, 85.79, 1025.24
18.55, 85.79, 1025.26
18.55, 85.79, 1025.31
18.55, 85.79, 1025.3
18.55, 85.8, 1025.37
18.55, 85.79, 1025.35
18.55, 85.79, 1025.33
18.55, 85.79, 1025.32
18.54, 85.79, 1025.29
18.55, 85.79, 1025.25
18.55, 85.79, 1025.25
18.55, 85.79, 1025.24
18.55, 85.79, 1025.29
18.55, 85.79, 1025.3
18.54, 85.78, 1025.33
18.55, 85.79, 1025.34
18.54, 85.79, 1025.37
18.55, 85.78, 1025.34
18.55, 85.79, 1025.34
18.55, 85.78, 1025.33
18.54, 85.79, 1025.35
18.55, 85.79, 1025.34
18.55, 85.78, 1025.37
18.55, 85.78, 1025.31
18.54, 85.78, 1025.29
18.54, 85.78, 1025.33
18.54, 85.78, 1025.3
18.55, 85.78, 1025.34
18.54, 85.78, 1025.3
18.55, 85.78, 1025.33
18.54, 85.78, 1025.37
18.54, 85.78, 1025.36
18.55, 85.78, 1025.37
18.54, 85.78, 1025.37
18.55, 85.78, 1025.36
18.55, 85.78, 1025.36
18.55, 85.78, 1025.38
18.55, 85.77, 1025.36
18.54, 85.78, 1025.34
18.54, 85.77, 1025.34
18.55, 85.78, 1025.33
18.54, 85.77, 1025.35
18.55, 85.78, 1025.35
18.56, 85.77, 1025.38
18.54, 85.77, 1025.38
18.55, 85.77, 1025.38
18.54, 85.77, 1025.35
18.54, 85.77, 1025.38
18.54, 85.77, 1025.41
18.55, 85.77, 1025.41
18.54, 85.77, 1025.39
18.54, 85.77, 1025.43
18.54, 85.77, 1025.47
18.55, 85.77, 1025.42
18.55, 85.77, 1025.4
18.54, 85.77, 1025.38
18.55, 85.77, 1025.4
18.55, 85.77, 1025.41
18.54, 85.77, 1025.4
18.55, 85.76, 1025.39
18.54, 85.76, 1025.41
18.55, 85.76, 1025.44
18.54, 85.76, 1025.37
18.55, 85.76, 1025.45
18.54, 85.76, 1025.44
18.55, 85.76, 1025.42
18.54, 85.76, 1025.43
18.54, 85.76, 1025.43
18.55, 85.76, 1025.46
18.55, 85.76, 1025.44
18.55, 85.76, 1025.44
18.55, 85.75, 1025.42
18.54, 85.76, 1025.39
18.54, 85.75, 1025.38
18.54, 85.76, 1025.42
18.54, 85.76, 1025.43
18.55, 85.75, 1025.44
18.54, 85.74, 1025.43
18.54, 85.75, 1025.41
18.54, 85.75, 1025.38
18.54, 85.75, 1025.43
18.54, 85.75, 1025.43
18.55, 85.75, 1025.39
18.55, 85.75, 1025.4
18.54, 85.75, 1025.45
18.54, 85.74, 1025.4
18.55, 85.75, 1025.43
18.55, 85.75, 1025.46
18.54, 85.75, 1025.42
18.55, 85.75, 1025.43
18.54, 85.74, 1025.44
18.54, 85.74, 1025.43
18.55, 85.74, 1025.43
18.54, 85.74, 1025.43
18.54, 85.74, 1025.41
18.55, 85.74, 1025.41
18.54, 85.73, 1025.44
18.55, 85.74, 1025.43
18.55, 85.74, 1025.44
18.55, 85.74, 1025.45
18.54, 85.73, 1025.45
18.54, 85.74, 1025.46
18.55, 85.74, 1025.48
18.54, 85.74, 1025.45
18.55, 85.74, 1025.5
18.54, 85.74, 1025.45
18.55, 85.74, 1025.48
18.55, 85.74, 1025.47
18.55, 85.74, 1025.46
18.54, 85.73, 1025.44
18.54, 85.74, 1025.49
18.54, 85.72, 1025.43
18.54, 85.74, 1025.44
18.55, 85.72, 1025.41
18.55, 85.74, 1025.43
18.55, 85.72, 1025.48
18.54, 85.72, 1025.44
18.55, 85.72, 1025.47
18.55, 85.72, 1025.47
18.55, 85.72, 1025.46
18.54, 85.72, 1025.45
18.55, 85.72, 1025.42
18.55, 85.72, 1025.5
18.54, 85.72, 1025.49
18.54, 85.72, 1025.46
18.55, 85.72, 1025.52
18.55, 85.72, 1025.48
18.55, 85.72, 1025.49
18.55, 85.72, 1025.52
18.54, 85.72, 1025.52
18.55, 85.72, 1025.51
18.55, 85.72, 1025.49
18.55, 85.72, 1025.5
18.55, 85.72, 1025.52
18.55, 85.72, 1025.5
18.55, 85.72, 1025.51
18.54, 85.72, 1025.5
18.54, 85.71, 1025.51
18.55, 85.71, 1025.48
18.55, 85.71, 1025.5
18.54, 85.71, 1025.49
18.55, 85.71, 1025.51
18.55, 85.71, 1025.5
18.55, 85.71, 1025.56
18.55, 85.72, 1025.51
18.55, 85.71, 1025.5
18.54, 85.71, 1025.49
18.54, 85.71, 1025.5
18.55, 85.71, 1025.5
18.55, 85.71, 1025.51
18.55, 85.71, 1025.5
18.54, 85.71, 1025.45
18.55, 85.7, 1025.46
18.55, 85.7, 1025.46
18.55, 85.71, 1025.48
18.55, 85.71, 1025.49
18.55, 85.7, 1025.49
18.55, 85.71, 1025.49
18.56, 85.71, 1025.51
18.55, 85.71, 1025.53
18.54, 85.71, 1025.51
18.55, 85.71, 1025.47
18.54, 85.7, 1025.44
18.55, 85.71, 1025.5
18.54, 85.71, 1025.52
18.55, 85.7, 1025.53
18.55, 85.7, 1025.51
18.54, 85.7, 1025.52
18.55, 85.71, 1025.51
18.55, 85.7, 1025.51
18.55, 85.7, 1025.53
18.55, 85.7, 1025.56
18.54, 85.7, 1025.5
18.55, 85.7, 1025.54
18.55, 85.7, 1025.51
18.54, 85.7, 1025.59
18.54, 85.7, 1025.53
18.54, 85.7, 1025.47
18.54, 85.7, 1025.43
18.55, 85.7, 1025.49
18.54, 85.69, 1025.49
18.54, 85.69, 1025.51
18.54, 85.69, 1025.49
18.54, 85.7, 1025.49
18.54, 85.7, 1025.46
18.54, 85.7, 1025.46
18.54, 85.7, 1025.47
18.54, 85.69, 1025.46
18.54, 85.69, 1025.49
18.54, 85.69, 1025.47
18.54, 85.7, 1025.51
18.54, 85.7, 1025.49
18.54, 85.69, 1025.53
18.54, 85.69, 1025.49
18.54, 85.7, 1025.49
18.54, 85.69, 1025.43
18.54, 85.69, 1025.45
18.54, 85.69, 1025.46
18.54, 85.69, 1025.47
18.53, 85.69, 1025.45
18.54, 85.69, 1025.49
18.54, 85.69, 1025.49
18.53, 85.69, 1025.53
18.55, 85.68, 1025.52
18.54, 85.69, 1025.52
18.54, 85.69, 1025.52
18.54, 85.69, 1025.5
18.54, 85.69, 1025.53
18.54, 85.69, 1025.54
18.54, 85.69, 1025.55
18.54, 85.69, 1025.59
18.54, 85.69, 1025.55
18.54, 85.69, 1025.54
18.55, 85.69, 1025.62
18.55, 85.69, 1025.59
18.53, 85.69, 1025.56
18.54, 85.68, 1025.55
18.54, 85.69, 1025.57
18.54, 85.69, 1025.58
18.54, 85.69, 1025.5
18.54, 85.69, 1025.54
18.54, 85.68, 1025.53
18.54, 85.68, 1025.57
18.54, 85.68, 1025.56
18.53, 85.68, 1025.53
18.55, 85.68, 1025.54
18.55, 85.68, 1025.5
18.55, 85.68, 1025.51
18.54, 85.68, 1025.52
18.54, 85.68, 1025.52
18.54, 85.68, 1025.52
18.54, 85.68, 1025.54
18.54, 85.68, 1025.54
18.54, 85.68, 1025.51
18.54, 85.68, 1025.51
18.54, 85.68, 1025.52
18.54, 85.68, 1025.54
18.54, 85.68, 1025.52
18.54, 85.68, 1025.53
18.54, 85.67, 1025.51
18.54, 85.68, 1025.5
18.54, 85.67, 1025.5
18.54, 85.67, 1025.51
18.54, 85.67, 1025.52
18.53, 85.67, 1025.53
18.54, 85.67, 1025.52
18.54, 85.67, 1025.49
18.54, 85.67, 1025.48
18.54, 85.67, 1025.44
18.54, 85.67, 1025.52
18.54, 85.67, 1025.54
18.54, 85.67, 1025.54
18.54, 85.67, 1025.51
18.54, 85.67, 1025.53
18.54, 85.67, 1025.52
18.54, 85.67, 1025.48
18.54, 85.67, 1025.45
18.54, 85.67, 1025.42
18.53, 85.67, 1025.44
18.54, 85.67, 1025.44
18.53, 85.67, 1025.46
18.54, 85.67, 1025.49
18.53, 85.67, 1025.46
18.53, 85.66, 1025.47
18.54, 85.66, 1025.46
18.54, 85.67, 1025.46
18.53, 85.66, 1025.49
18.53, 85.66, 1025.44
18.54, 85.66, 1025.44
18.54, 85.67, 1025.44
18.54, 85.66, 1025.42
18.54, 85.66, 1025.47
18.54, 85.66, 1025.47
18.53, 85.66, 1025.47
18.53, 85.66, 1025.47
18.54, 85.66, 1025.45
18.53, 85.66, 1025.41
18.53, 85.66, 1025.41
18.54, 85.66, 1025.45
18.53, 85.66, 1025.44
18.53, 85.66, 1025.45
18.54, 85.66, 1025.45
18.54, 85.66, 1025.51
18.54, 85.66, 1025.53
18.54, 85.66, 1025.49
18.54, 85.66, 1025.49
18.53, 85.66, 1025.46
18.53, 85.65, 1025.45
18.53, 85.65, 1025.48
18.53, 85.65, 1025.47
18.54, 85.66, 1025.47
18.54, 85.65, 1025.46
18.54, 85.66, 1025.48
18.54, 85.66, 1025.46
18.54, 85.66, 1025.48
18.54, 85.64, 1025.46
18.54, 85.65, 1025.49
18.53, 85.66, 1025.48
18.54, 85.65, 1025.51
18.54, 85.65, 1025.49
18.54, 85.65, 1025.5
18.54, 85.65, 1025.48
18.54, 85.65, 1025.5
18.54, 85.65, 1025.48
18.54, 85.65, 1025.53
18.53, 85.65, 1025.52
18.54, 85.65, 1025.53
18.54, 85.65, 1025.5
18.54, 85.65, 1025.5
18.53, 85.65, 1025.55
18.54, 85.65, 1025.55
18.53, 85.65, 1025.57
18.53, 85.65, 1025.52
18.54, 85.65, 1025.49
18.54, 85.65, 1025.56
18.54, 85.64, 1025.53
18.54, 85.64, 1025.54
18.54, 85.64, 1025.52
18.54, 85.65, 1025.5
18.54, 85.64, 1025.51
18.54, 85.64, 1025.54
18.54, 85.65, 1025.55
18.54, 85.64, 1025.54
18.53, 85.65, 1025.52
18.54, 85.64, 1025.48
18.54, 85.64, 1025.48
18.54, 85.64, 1025.5
18.54, 85.64, 1025.48
18.54, 85.64, 1025.51
18.54, 85.64, 1025.49
18.54, 85.64, 1025.52
18.54, 85.64, 1025.5
18.53, 85.64, 1025.5
18.54, 85.64, 1025.57
18.54, 85.64, 1025.52
18.54, 85.64, 1025.52
18.53, 85.64, 1025.54
18.54, 85.64, 1025.58
18.54, 85.64, 1025.54
18.53, 85.65, 1025.5
18.53, 85.64, 1025.45
18.53, 85.63, 1025.45
18.53, 85.64, 1025.45
18.53, 85.64, 1025.47
18.54, 85.63, 1025.49
18.53, 85.64, 1025.43
18.54, 85.63, 1025.42
18.53, 85.63, 1025.43
18.53, 85.63, 1025.43
18.53, 85.63, 1025.44
18.52, 85.64, 1025.44
18.53, 85.63, 1025.44
18.53, 85.63, 1025.44
18.53, 85.63, 1025.46
18.53, 85.64, 1025.5
18.53, 85.63, 1025.46
18.53, 85.63, 1025.44
18.53, 85.63, 1025.47
18.53, 85.63, 1025.44
18.53, 85.63, 1025.44
18.53, 85.63, 1025.42
18.53, 85.63, 1025.39
18.53, 85.62, 1025.41
18.54, 85.63, 1025.46
18.54, 85.63, 1025.48
18.53, 85.62, 1025.41
18.53, 85.63, 1025.43
18.53, 85.62, 1025.45
18.53, 85.63, 1025.42
18.53, 85.62, 1025.45
18.53, 85.62, 1025.45
18.53, 85.62, 1025.42
18.53, 85.63, 1025.42
18.53, 85.62, 1025.48
18.53, 85.62, 1025.46
18.53, 85.62, 1025.46
18.53, 85.62, 1025.42
18.53, 85.62, 1025.41
18.53, 85.62, 1025.36
18.53, 85.62, 1025.33
18.53, 85.62, 1025.39
18.53, 85.62, 1025.39
18.53, 85.62, 1025.35
18.53, 85.62, 1025.35
18.53, 85.62, 1025.33
18.53, 85.62, 1025.43
18.53, 85.61, 1025.39
18.53, 85.62, 1025.35
18.53, 85.62, 1025.4
18.53, 85.62, 1025.35
18.52, 85.62, 1025.36
18.53, 85.61, 1025.34
18.52, 85.62, 1025.37
18.53, 85.61, 1025.41
18.53, 85.61, 1025.4
18.52, 85.61, 1025.38
18.52, 85.61, 1025.38
18.53, 85.61, 1025.4
18.53, 85.61, 1025.35
18.53, 85.62, 1025.42
18.53, 85.61, 1025.42
18.53, 85.61, 1025.41
18.53, 85.61, 1025.42
18.52, 85.61, 1025.38
18.53, 85.62, 1025.43
18.53, 85.61, 1025.36
18.53, 85.61, 1025.37
18.53, 85.61, 1025.39
18.53, 85.61, 1025.39
18.53, 85.61, 1025.41
18.53, 85.61, 1025.4
18.53, 85.61, 1025.38
18.53, 85.61, 1025.38
18.52, 85.61, 1025.38
18.53, 85.61, 1025.37
18.52, 85.61, 1025.36
18.53, 85.61, 1025.39
18.52, 85.61, 1025.39
18.53, 85.6, 1025.38
18.52, 85.61, 1025.37
18.53, 85.58, 1025.39
18.53, 85.6, 1025.34
18.52, 85.61, 1025.35
18.53, 85.61, 1025.37
18.53, 85.6, 1025.32
18.53, 85.6, 1025.36
18.53, 85.6, 1025.36
18.52, 85.61, 1025.39
18.52, 85.6, 1025.4
18.53, 85.61, 1025.43
18.52, 85.61, 1025.41
18.53, 85.6, 1025.41
18.53, 85.61, 1025.39
18.53, 85.61, 1025.35
18.53, 85.6, 1025.36
18.53, 85.6, 1025.38
18.53, 85.6, 1025.38
18.52, 85.6, 1025.4
18.52, 85.61, 1025.38
18.52, 85.6, 1025.37
18.52, 85.61, 1025.37
18.52, 85.61, 1025.38
18.52, 85.6, 1025.41
18.52, 85.6, 1025.36
18.52, 85.6, 1025.38
18.52, 85.6, 1025.38
18.52, 85.6, 1025.37
18.52, 85.6, 1025.43
18.52, 85.6, 1025.43
18.53, 85.6, 1025.4
18.52, 85.6, 1025.37
18.53, 85.6, 1025.42
18.52, 85.61, 1025.4
18.53, 85.6, 1025.42
18.52, 85.6, 1025.4
18.52, 85.6, 1025.41
18.52, 85.6, 1025.43
18.52, 85.61, 1025.42
18.52, 85.6, 1025.41
18.52, 85.6, 1025.4
18.52, 85.6, 1025.44
18.52, 85.6, 1025.4
18.53, 85.6, 1025.4
18.52, 85.6, 1025.42
18.53, 85.6, 1025.39
18.52, 85.6, 1025.41
18.52, 85.59, 1025.41
18.52, 85.6, 1025.44
18.52, 85.59, 1025.44
18.52, 85.6, 1025.43
18.52, 85.6, 1025.43
18.53, 85.59, 1025.45
18.53, 85.6, 1025.47
18.52, 85.59, 1025.47
18.53, 85.59, 1025.44
18.52, 85.6, 1025.46
18.53, 85.59, 1025.45
18.52, 85.59, 1025.46
18.52, 85.59, 1025.46
18.52, 85.59, 1025.5
18.53, 85.59, 1025.51
18.53, 85.59, 1025.5
18.52, 85.59, 1025.53
18.52, 85.59, 1025.5
18.53, 85.59, 1025.51
18.52, 85.59, 1025.47
18.53, 85.59, 1025.52
18.53, 85.59, 1025.52
18.53, 85.59, 1025.49
18.52, 85.59, 1025.52
18.52, 85.59, 1025.49
18.53, 85.58, 1025.56
18.53, 85.59, 1025.55
18.52, 85.58, 1025.55
18.52, 85.58, 1025.57
18.52, 85.58, 1025.58
18.52, 85.58, 1025.57
18.52, 85.58, 1025.55
18.53, 85.58, 1025.58
18.52, 85.58, 1025.56
18.53, 85.58, 1025.57
18.52, 85.58, 1025.57
18.52, 85.58, 1025.59
18.52, 85.58, 1025.56
18.52, 85.58, 1025.59
18.52, 85.58, 1025.56
18.52, 85.58, 1025.57
18.53, 85.58, 1025.57
18.52, 85.58, 1025.59
18.52, 85.58, 1025.61
18.52, 85.58, 1025.58
18.52, 85.58, 1025.61
18.53, 85.58, 1025.64
18.52, 85.58, 1025.63
18.53, 85.58, 1025.62
18.53, 85.58, 1025.62
18.52, 85.58, 1025.6
18.52, 85.57, 1025.6
18.52, 85.58, 1025.6
18.53, 85.57, 1025.62
18.53, 85.58, 1025.59
18.52, 85.57, 1025.63
18.52, 85.57, 1025.66
18.52, 85.57, 1025.63
18.52, 85.57, 1025.62
18.53, 85.58, 1025.65
18.52, 85.57, 1025.64
18.52, 85.57, 1025.66
18.52, 85.57, 1025.65
18.52, 85.57, 1025.66
18.52, 85.57, 1025.64
18.52, 85.57, 1025.65
18.52, 85.57, 1025.63
18.52, 85.57, 1025.61
18.52, 85.57, 1025.64
18.51, 85.57, 1025.62
18.51, 85.57, 1025.66
18.51, 85.56, 1025.72
18.52, 85.57, 1025.69
18.52, 85.57, 1025.68
18.52, 85.56, 1025.63
18.52, 85.57, 1025.66
18.52, 85.56, 1025.66
18.52, 85.56, 1025.71
18.52, 85.56, 1025.71
18.52, 85.56, 1025.72
18.52, 85.56, 1025.7
18.52, 85.56, 1025.69
18.53, 85.56, 1025.68
18.52, 85.56, 1025.67
18.52, 85.56, 1025.72
18.52, 85.59, 1025.75
18.52, 85.55, 1025.7
18.52, 85.56, 1025.71
18.52, 85.56, 1025.72
18.51, 85.56, 1025.77
18.52, 85.56, 1025.75
18.52, 85.56, 1025.7
18.51, 85.56, 1025.72
18.52, 85.55, 1025.71
18.51, 85.55, 1025.76
18.51, 85.55, 1025.76
18.51, 85.54, 1025.76
18.52, 85.55, 1025.78
18.51, 85.55, 1025.77
18.51, 85.55, 1025.72
18.51, 85.55, 1025.72
18.51, 85.54, 1025.73
18.51, 85.55, 1025.75
18.51, 85.55, 1025.77
18.51, 85.55, 1025.81
18.51, 85.54, 1025.84
18.52, 85.55, 1025.82
18.51, 85.55, 1025.8
18.51, 85.55, 1025.8
18.51, 85.54, 1025.79
18.51, 85.55, 1025.79
18.52, 85.54, 1025.78
18.52, 85.54, 1025.78
18.51, 85.54, 1025.78
18.51, 85.56, 1025.76
18.51, 85.54, 1025.8
18.51, 85.54, 1025.79
18.51, 85.54, 1025.83
18.51, 85.54, 1025.82
18.51, 85.54, 1025.82
18.51, 85.54, 1025.83
18.5, 85.54, 1025.82
18.5, 85.54, 1025.83
18.51, 85.54, 1025.78
18.51, 85.54, 1025.79
18.51, 85.53, 1025.77
18.5, 85.54, 1025.78
18.51, 85.54, 1025.77
18.51, 85.54, 1025.82
18.51, 85.54, 1025.82
18.51, 85.54, 1025.82
18.51, 85.53, 1025.81
18.51, 85.54, 1025.77
18.51, 85.54, 1025.8
18.5, 85.54, 1025.79
18.51, 85.53, 1025.84
18.51, 85.54, 1025.86
18.51, 85.53, 1025.83
18.5, 85.54, 1025.85
18.51, 85.54, 1025.84
18.51, 85.53, 1025.85
18.51, 85.53, 1025.85
18.5, 85.53, 1025.87
18.5, 85.53, 1025.85
18.51, 85.53, 1025.84
18.51, 85.53, 1025.85
18.5, 85.53, 1025.82
18.5, 85.53, 1025.83
18.49, 85.53, 1025.84
18.51, 85.53, 1025.85
18.49, 85.53, 1025.86
18.51, 85.53, 1025.91
18.5, 85.53, 1025.92
18.51, 85.53, 1025.91
18.5, 85.53, 1025.9
18.5, 85.53, 1025.89
18.5, 85.53, 1025.9
18.49, 85.53, 1025.88
18.5, 85.53, 1025.89
18.5, 85.53, 1025.9
18.5, 85.53, 1025.92
18.49, 85.53, 1025.93
18.49, 85.52, 1025.91
18.5, 85.53, 1025.98
18.49, 85.53, 1025.98
18.5, 85.53, 1025.98
18.49, 85.53, 1025.95
18.5, 85.53, 1025.91
18.5, 85.53, 1025.96
18.49, 85.53, 1025.94
18.49, 85.53, 1026.01
18.5, 85.53, 1025.97
18.49, 85.53, 1026.02
18.5, 85.54, 1025.97
18.49, 85.53, 1025.95
18.49, 85.53, 1025.98
18.49, 85.53, 1025.96
18.49, 85.54, 1026.0
18.48, 85.53, 1025.97
18.49, 85.53, 1026.03
18.49, 85.53, 1025.97
18.5, 85.53, 1025.99
18.49, 85.53, 1025.96
18.49, 85.53, 1025.99
18.49, 85.53, 1025.99
18.49, 85.53, 1026.01
18.49, 85.53, 1026.01
18.49, 85.53, 1026.01
18.49, 85.53, 1026.04
18.49, 85.53, 1026.03
18.48, 85.53, 1025.99
18.49, 85.53, 1025.99
18.48, 85.53, 1026.04
18.49, 85.53, 1026.04
18.49, 85.53, 1026.04
18.49, 85.53, 1026.05
18.48, 85.53, 1026.04
18.48, 85.53, 1026.03
18.49, 85.53, 1026.06
18.49, 85.53, 1026.11
18.49, 85.53, 1026.08
18.49, 85.53, 1026.08
18.49, 85.53, 1026.08
18.48, 85.53, 1026.12
18.48, 85.53, 1026.08
18.48, 85.54, 1026.06
18.49, 85.53, 1026.06
18.48, 85.53, 1026.04
18.48, 85.53, 1026.02
18.48, 85.53, 1026.03
18.49, 85.53, 1026.02
18.48, 85.53, 1026.02
18.49, 85.53, 1026.04
18.48, 85.53, 1025.97
18.48, 85.52, 1025.96
18.48, 85.52, 1025.96
18.48, 85.53, 1025.95
18.48, 85.53, 1025.95
18.48, 85.52, 1025.91
18.48, 85.53, 1025.84
18.48, 85.52, 1025.85
18.48, 85.52, 1025.86
18.49, 85.52, 1025.82
18.48, 85.52, 1025.81
18.49, 85.52, 1025.77
18.49, 85.52, 1025.75
18.47, 85.52, 1025.74
18.48, 85.52, 1025.75
18.48, 85.52, 1025.74
18.48, 85.52, 1025.73
18.48, 85.52, 1025.75
18.48, 85.53, 1025.74
18.47, 85.52, 1025.71
18.47, 85.52, 1025.71
18.47, 85.52, 1025.68
18.48, 85.52, 1025.62
18.48, 85.52, 1025.69
18.48, 85.52, 1025.67
18.48, 85.52, 1025.67
18.48, 85.52, 1025.68
18.48, 85.53, 1025.64
18.48, 85.52, 1025.68
18.48, 85.52, 1025.65
18.48, 85.53, 1025.62
18.48, 85.52, 1025.65
18.48, 85.52, 1025.64
18.48, 85.52, 1025.67
18.48, 85.52, 1025.65
18.48, 85.52, 1025.62
18.48, 85.53, 1025.64
18.47, 85.51, 1025.64
18.47, 85.55, 1025.72
18.47, 85.51, 1025.64
18.48, 85.53, 1025.74
18.47, 85.51, 1025.71
18.47, 85.51, 1025.69
18.47, 85.51, 1025.68
18.47, 85.51, 1025.72
18.48, 85.53, 1025.68
18.48, 85.52, 1025.73
18.48, 85.52, 1025.72
18.48, 85.52, 1025.75
18.48, 85.52, 1025.76
18.47, 85.51, 1025.76
18.47, 85.52, 1025.75
18.48, 85.52, 1025.8
18.47, 85.51, 1025.8
18.47, 85.52, 1025.82
18.47, 85.51, 1025.79
