
17.79, 85.87, 1019.93
17.79, 85.87, 1019.9
17.79, 85.87, 1019.87
17.79, 85.87, 1019.87
17.8, 85.87, 1019.92
17.79, 85.87, 1019.9
17.8, 85.87, 1019.93
17.8, 85.87, 1019.92
17.79, 85.87, 1019.89
17.8, 85.87, 1019.93
17.79, 85.87, 1019.89
17.79, 85.87, 1019.9
17.8, 85.88, 1019.86
17.8, 85.88, 1019.89
17.8, 85.87, 1019.92
17.79, 85.87, 1019.92
17.79, 85.88, 1019.9
17.79, 85.88, 1019.89
17.8, 85.87, 1019.93
17.8, 85.88, 1019.93
17.8, 85.88, 1019.9
17.8, 85.88, 1019.92
17.8, 85.87, 1019.94
17.79, 85.88, 1019.91
17.8, 85.88, 1019.94
17.8, 85.88, 1019.89
17.8, 85.88, 1019.96
17.8, 85.88, 1019.97
17.81, 85.88, 1019.98
17.8, 85.88, 1019.96
17.8, 85.88, 1019.98
17.8, 85.88, 1019.93
17.8, 85.88, 1019.94
17.8, 85.88, 1019.99
17.8, 85.88, 1019.96
17.8, 85.88, 1020.01
17.8, 85.89, 1020.0
17.81, 85.89, 1020.02
17.8, 85.89, 1020.03
17.8, 85.88, 1020.02
17.8, 85.89, 1020.02
17.8, 85.89, 1020.03
17.8, 85.89, 1020.01
17.8, 85.89, 1020.05
17.8, 85.89, 1020.03
17.8, 85.89, 1020.0
17.8, 85.89, 1020.06
17.8, 85.89, 1020.06
17.8, 85.89, 1020.0
17.8, 85.89, 1020.03
17.8, 85.89, 1020.0
17.81, 85.89, 1020.05
17.81, 85.89, 1020.03
17.8, 85.89, 1020.01
17.8, 85.89, 1019.98

